,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
1019,Lukovo,40,BG,1536118200,87,42.88,23.39,60.8,5.82
1020,East London,0,ZA,1536116400,76,-33.02,27.91,53.6,10.29
1021,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1022,Albany,20,US,1536116040,78,42.65,-73.75,71.96,2.01
1023,Sao Filipe,80,CV,1536119604,99,14.9,-24.5,78.29,18.23
1024,Albany,20,US,1536116040,78,42.65,-73.75,71.96,2.01
1025,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1026,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1027,Hobart,75,AU,1536118200,54,-42.88,147.33,57.2,4.7
1028,Porto Walter,0,BR,1536119855,74,-8.27,-72.74,72.8,2.46
1029,Ushtobe,0,KZ,1536119855,41,45.25,77.98,56.87,4.36
1030,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1031,Richards Bay,0,ZA,1536119855,93,-28.77,32.06,59.39,4.7
1032,Salalah,90,OM,1536115800,83,17.01,54.1,77.0,3.36
1033,Bluff,0,AU,1536119589,50,-23.58,149.07,75.59,9.51
1034,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
1035,Hilo,75,US,1536118260,73,19.71,-155.08,82.04,4.7
1036,Cerritos,90,US,1536117660,81,33.86,-118.05,71.96,6.93
1037,Tuktoyaktuk,40,CA,1536116400,100,69.44,-133.03,37.4,6.93
1038,San Patricio,0,PY,1536119760,86,-26.98,-56.83,49.94,3.58
1039,Umm Lajj,8,SA,1536119857,100,25.02,37.27,82.34,4.47
1040,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1041,Sinegorye,68,RU,1536119857,54,62.09,150.53,56.51,2.68
1042,Hermanus,100,ZA,1536119594,99,-34.42,19.24,48.77,4.92
1043,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
1044,Albany,20,US,1536116040,78,42.65,-73.75,71.96,2.01
1045,Bluff,0,AU,1536119589,50,-23.58,149.07,75.59,9.51
1046,Anadyr,75,RU,1536116400,71,64.73,177.51,57.2,11.18
1047,Butaritari,32,KI,1536119595,100,3.07,172.79,84.59,6.6
1048,Nishihara,20,JP,1536116580,62,35.74,139.53,89.6,17.22
1049,Saint-Philippe,90,CA,1536117300,72,45.36,-73.48,71.6,3.36
1050,Bilma,0,NE,1536119823,40,18.69,12.92,72.35,3.69
1051,Slave Lake,1,CA,1536116400,87,55.28,-114.77,46.4,3.36
1052,Bubaque,92,GW,1536119607,100,11.28,-15.83,80.18,14.99
1053,Manokwari,24,ID,1536119859,100,-0.87,134.08,81.71,4.14
1054,Esik,20,KZ,1536116400,47,43.36,77.47,57.2,4.47
1055,Buchanan,75,LR,1536116400,94,5.88,-10.05,73.4,3.36
1056,Pahrump,1,US,1536116100,62,36.21,-115.98,89.96,4.7
1057,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1058,Searcy,1,US,1536116160,81,35.25,-91.74,80.06,3.36
1059,Tevaitoa,48,PF,1536119860,100,-16.78,-151.5,77.39,19.57
1060,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
1061,Aykhal,92,RU,1536119703,98,65.95,111.51,39.86,13.09
1062,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1063,Carnarvon,8,ZA,1536119687,62,-30.97,22.13,30.86,5.48
1064,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
1065,Jamestown,12,AU,1536119578,38,-33.21,138.6,62.63,18.79
1066,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1067,Pevek,88,RU,1536119819,100,69.7,170.27,39.86,9.95
1068,Port Alfred,20,ZA,1536119594,93,-33.59,26.89,64.79,12.53
1069,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
1070,Riyadh,0,SA,1536116400,13,24.63,46.72,89.6,5.82
1071,Tiksi,0,RU,1536119592,73,71.64,128.87,43.91,23.04
1072,Lazaro Cardenas,20,MX,1536115200,68,28.39,-105.62,71.6,4.7
1073,Angoche,0,MZ,1536119862,100,-16.23,39.91,76.31,4.03
1074,Victoria,75,BN,1536118200,94,5.28,115.24,82.4,2.24
1075,New Norfolk,75,AU,1536118200,54,-42.78,147.06,57.2,4.7
1076,Den Helder,75,NL,1536118380,93,52.96,4.76,66.2,6.93
1077,Muros,40,ES,1536118200,100,42.77,-9.06,60.8,9.17
1078,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1079,Hobart,75,AU,1536118200,54,-42.88,147.33,57.2,4.7
1080,Locri,5,IT,1536116100,83,38.24,16.26,73.4,3.36
1081,Bembereke,76,BJ,1536119864,97,10.23,2.66,68.57,1.57
1082,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1083,Mackenzie,1,CA,1536116400,62,55.34,-123.09,53.6,5.82
1084,Albany,20,US,1536116040,78,42.65,-73.75,71.96,2.01
1085,Mayor Pablo Lagerenza,0,PY,1536119865,85,-19.93,-60.77,54.44,4.47
1086,Jamestown,12,AU,1536119578,38,-33.21,138.6,62.63,18.79
1087,Santa Rosa,20,AR,1536119866,34,-36.62,-64.29,65.6,16.22
1088,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1089,Hilo,75,US,1536118260,73,19.71,-155.08,82.04,4.7
1090,Cape Town,40,ZA,1536116400,87,-33.93,18.42,51.8,10.29
1091,Vaini,76,IN,1536119612,99,15.34,74.49,70.55,6.04
1092,Autun,0,FR,1536118200,93,46.95,4.3,57.2,1.12
1093,Byron Bay,90,AU,1536118200,68,-28.65,153.62,66.2,12.75
1094,Hobart,75,AU,1536118200,54,-42.88,147.33,57.2,4.7
1095,Port Alfred,20,ZA,1536119594,93,-33.59,26.89,64.79,12.53
1096,Fort Nelson,75,CA,1536116400,44,58.81,-122.69,59.0,4.7
1097,Atuona,0,PF,1536119577,98,-9.8,-139.03,80.18,15.21
1098,Griffith,20,AU,1536119868,67,-34.29,146.06,65.33,13.09
1099,Fortuna,20,ES,1536118200,88,38.18,-1.13,75.2,1.9
1100,Korablino,48,RU,1536119868,55,53.92,40.02,64.43,9.17
1101,Puerto Ayora,0,EC,1536119598,100,-0.74,-90.35,71.18,11.97
1102,Jamestown,12,AU,1536119578,38,-33.21,138.6,62.63,18.79
1103,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1104,Nicolas Bravo,75,MX,1536117060,100,24.39,-104.74,60.8,8.05
1105,Marawi,36,PH,1536119869,81,8.0,124.29,77.12,4.47
1106,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1107,Chuy,0,UY,1536119602,92,-33.69,-53.46,44.27,3.13
1108,Vaini,76,IN,1536119612,99,15.34,74.49,70.55,6.04
1109,Tolaga Bay,36,NZ,1536119870,85,-38.37,178.3,53.18,3.47
1110,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1111,Shingu,20,JP,1536116400,74,33.72,135.99,82.4,8.05
1112,Vaini,76,IN,1536119612,99,15.34,74.49,70.55,6.04
1113,Bolton,75,GB,1536117600,100,53.58,-2.43,53.6,3.36
1114,Dire,75,ET,1536116400,93,9.18,38.92,53.6,2.24
1115,Burnie,92,AU,1536119871,95,-41.05,145.91,54.17,14.2
1116,Arraial do Cabo,48,BR,1536119696,100,-22.97,-42.02,66.14,23.6
1117,Komsomolskiy,92,RU,1536119732,99,67.55,63.78,52.28,5.03
1118,Zhigalovo,68,RU,1536119872,73,54.81,105.15,50.21,5.59
1119,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
1120,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1121,Mangan,8,IN,1536119872,78,27.5,88.54,52.46,1.01
1122,Bud,12,NO,1536117600,87,62.91,6.91,53.6,5.82
1123,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1124,Bilibino,24,RU,1536119762,92,68.06,166.44,44.54,3.69
1125,Port Lincoln,92,AU,1536119592,75,-34.72,135.86,60.65,14.43
1126,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1127,Butaritari,32,KI,1536119595,100,3.07,172.79,84.59,6.6
1128,Hilo,75,US,1536118260,73,19.71,-155.08,82.04,4.7
1129,Hermanus,100,ZA,1536119594,99,-34.42,19.24,48.77,4.92
1130,Sterling,1,US,1536118080,100,39.0,-77.4,78.08,4.47
1131,Vaini,76,IN,1536119612,99,15.34,74.49,70.55,6.04
1132,Buala,56,SB,1536119874,88,-8.15,159.59,84.32,4.03
1133,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1134,Saint-Philippe,90,CA,1536117300,72,45.36,-73.48,71.6,3.36
1135,Zyryanka,0,RU,1536119690,66,65.73,150.89,49.13,3.58
1136,Constitucion,75,MX,1536117060,100,23.99,-104.67,60.8,8.05
1137,Severo-Kurilsk,8,RU,1536119754,84,50.68,156.12,57.23,4.47
1138,Avarua,75,CK,1536116400,64,-21.21,-159.78,75.2,14.99
1139,Newry,40,GB,1536117600,100,54.18,-6.34,48.2,6.93
1140,Hambantota,0,LK,1536119875,89,6.12,81.12,82.79,12.75
1141,Malvern,75,GB,1536117600,82,52.12,-2.33,57.2,4.7
1142,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1143,Tasiilaq,92,GL,1536115800,96,65.61,-37.64,41.0,1.12
1144,San Patricio,0,PY,1536119760,86,-26.98,-56.83,49.94,3.58
1145,Lebu,75,ET,1536116400,93,8.96,38.73,53.6,2.24
1146,Manta,48,RO,1536119876,94,45.1,24.1,55.97,2.13
1147,Gizo,20,IL,1536119400,83,31.8,34.94,77.0,3.36
1148,Porto Walter,0,BR,1536119855,74,-8.27,-72.74,72.8,2.46
1149,Butaritari,32,KI,1536119595,100,3.07,172.79,84.59,6.6
1150,Jamestown,12,AU,1536119578,38,-33.21,138.6,62.63,18.79
1151,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
1152,Pevek,88,RU,1536119819,100,69.7,170.27,39.86,9.95
1153,Sheopur,92,IN,1536119877,97,25.67,76.7,75.86,7.94
1154,Saint-Philippe,90,CA,1536117300,72,45.36,-73.48,71.6,3.36
1155,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1156,Castro,64,CL,1536119564,97,-42.48,-73.76,40.76,3.02
1157,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1158,Carnarvon,8,ZA,1536119687,62,-30.97,22.13,30.86,5.48
1159,Ossora,92,RU,1536119878,100,59.24,163.07,53.27,5.7
1160,Te Anau,0,NZ,1536119749,69,-45.41,167.72,52.73,3.47
1161,Vaini,76,IN,1536119612,99,15.34,74.49,70.55,6.04
1162,Puerto Ayora,0,EC,1536119598,100,-0.74,-90.35,71.18,11.97
1163,Port Alfred,20,ZA,1536119594,93,-33.59,26.89,64.79,12.53
1164,Norman Wells,40,CA,1536116400,64,65.28,-126.83,39.2,3.36
1165,Dikson,48,RU,1536119605,100,73.51,80.55,39.41,27.74
1166,Vestmanna,88,FO,1536117600,100,62.16,-7.17,50.0,8.05
1167,Chokurdakh,0,RU,1536119581,69,70.62,147.9,44.99,16.11
1168,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1169,Kodiak,40,US,1536115980,96,39.95,-94.76,75.02,4.7
1170,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
1171,Chernyshevskiy,80,RU,1536119880,72,63.01,112.47,47.87,11.63
1172,Wanning,75,AT,1536117600,93,48.64,13.53,60.8,4.7
1173,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1174,Port Elizabeth,1,US,1536116160,90,39.31,-74.98,82.94,4.36
1175,Arraial do Cabo,48,BR,1536119696,100,-22.97,-42.02,66.14,23.6
1176,Victoria,75,BN,1536118200,94,5.28,115.24,82.4,2.24
1177,Mar del Plata,80,AR,1536119357,73,-46.43,-67.52,43.46,6.93
1178,Porto-Vecchio,0,FR,1536118200,88,41.59,9.28,64.4,5.82
1179,Najran,0,SA,1536116400,22,17.54,44.22,75.2,3.13
1180,Codrington,92,AU,1536119579,100,-28.95,153.24,58.04,4.59
1181,Padang,0,ID,1536119583,100,-0.92,100.36,81.53,9.73
1182,Montepuez,20,MZ,1536119776,94,-13.13,39.0,61.73,0.67
1183,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
1184,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
1185,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1186,Banjar,12,ID,1536119882,56,-7.37,108.54,81.44,3.91
1187,Terme,40,TR,1536115800,88,41.21,36.97,68.0,4.7
1188,Nome,1,US,1536119580,81,30.04,-94.42,80.06,4.7
1189,Arraial do Cabo,48,BR,1536119696,100,-22.97,-42.02,66.14,23.6
1190,Copacabana,40,CO,1536116400,100,6.35,-75.51,59.0,3.36
1191,Bluff,0,AU,1536119589,50,-23.58,149.07,75.59,9.51
1192,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1193,Avarua,75,CK,1536116400,64,-21.21,-159.78,75.2,14.99
1194,Petit Goave,56,HT,1536119883,100,18.43,-72.87,78.47,3.58
1195,Khatanga,92,RU,1536119694,98,71.98,102.47,41.21,26.73
1196,Tomatlan,12,MX,1536119883,95,19.93,-105.25,74.69,2.57
1197,Taltal,0,CL,1536119884,93,-25.41,-70.49,49.85,2.01
1198,Saint George,20,GR,1536117600,52,39.45,22.34,69.8,2.24
1199,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1200,Lata,56,IN,1536119751,97,30.78,78.62,61.82,1.9
1201,Hobart,75,AU,1536118200,54,-42.88,147.33,57.2,4.7
1202,Zaozerne,8,UA,1536119884,96,51.37,23.94,59.21,11.18
1203,Xinzhou,12,CN,1536119885,38,38.41,112.73,73.43,2.57
1204,Victoria,75,BN,1536118200,94,5.28,115.24,82.4,2.24
1205,Beloha,0,MG,1536119885,62,-25.17,45.06,64.16,8.39
1206,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1207,Thompson,90,CA,1536116400,93,55.74,-97.86,41.0,14.99
1208,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1209,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
1210,Mumford,88,GH,1536119885,95,5.26,-0.76,74.24,7.05
1211,Bredasdorp,80,ZA,1536116400,81,-34.53,20.04,51.8,3.36
1212,Khatanga,92,RU,1536119694,98,71.98,102.47,41.21,26.73
1213,Deputatskiy,0,RU,1536119693,57,69.3,139.9,39.95,11.41
1214,Hermanus,100,ZA,1536119594,99,-34.42,19.24,48.77,4.92
1215,Hobart,75,AU,1536118200,54,-42.88,147.33,57.2,4.7
1216,Linxia,92,CN,1536119886,99,35.6,103.21,51.29,2.01
1217,Sakaiminato,20,JP,1536116400,45,35.55,133.23,84.2,23.04
1218,Tuktoyaktuk,40,CA,1536116400,100,69.44,-133.03,37.4,6.93
1219,Novo Cruzeiro,8,BR,1536119887,67,-17.47,-41.88,64.16,4.14
1220,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
1221,Bereda,40,ES,1536118200,88,43.27,-7.54,64.4,6.93
1222,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1223,Hithadhoo,44,MV,1536119584,100,-0.6,73.08,78.47,5.93
1224,Yellowknife,75,CA,1536116400,75,62.45,-114.38,44.6,17.22
1225,Kununurra,0,AU,1536118200,25,-15.77,128.74,96.8,5.82
1226,Bredasdorp,80,ZA,1536116400,81,-34.53,20.04,51.8,3.36
1227,Lata,56,IN,1536119751,97,30.78,78.62,61.82,1.9
1228,Vaini,76,IN,1536119612,99,15.34,74.49,70.55,6.04
1229,Hobart,75,AU,1536118200,54,-42.88,147.33,57.2,4.7
1230,Hobart,75,AU,1536118200,54,-42.88,147.33,57.2,4.7
1231,Goderich,0,CA,1536119785,90,43.74,-81.71,73.97,8.5
1232,Barrow,8,AR,1536119400,54,-38.31,-60.23,58.67,14.99
1233,Yellowknife,75,CA,1536116400,75,62.45,-114.38,44.6,17.22
1234,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
1235,Alofi,40,NU,1536116400,69,-19.06,-169.92,78.8,14.99
1236,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1237,Butaritari,32,KI,1536119595,100,3.07,172.79,84.59,6.6
1238,Concordia,0,AR,1536119889,88,-31.4,-58.02,51.83,9.62
1239,Sitka,68,US,1536119763,85,37.17,-99.65,73.43,14.2
1240,Conde,0,BR,1536119890,95,-11.81,-37.61,73.16,10.74
1241,Sorland,20,NO,1536117600,87,67.67,12.69,42.8,9.73
1242,Nikolskoye,24,RU,1536116400,100,59.7,30.79,59.0,4.47
1243,Tuatapere,0,NZ,1536119590,100,-46.13,167.69,48.95,5.7
1244,Hilo,75,US,1536118260,73,19.71,-155.08,82.04,4.7
1245,Ulladulla,75,AU,1536116400,55,-35.36,150.48,62.6,11.41
1246,Jamestown,12,AU,1536119578,38,-33.21,138.6,62.63,18.79
1247,Nemuro,75,JP,1536116400,88,43.32,145.57,73.4,10.29
1248,Port Lincoln,92,AU,1536119592,75,-34.72,135.86,60.65,14.43
1249,Dolores,0,AR,1536119891,60,-36.31,-57.68,52.73,10.74
1250,Zenzeli,88,RU,1536119892,57,45.92,47.05,67.94,14.43
1251,Atuona,0,PF,1536119577,98,-9.8,-139.03,80.18,15.21
1252,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1253,Mount Isa,0,AU,1536118200,8,-20.73,139.49,80.6,5.82
1254,Butaritari,32,KI,1536119595,100,3.07,172.79,84.59,6.6
1255,Luderitz,24,NA,1536119779,94,-26.65,15.16,48.41,4.59
1256,Grand Gaube,40,MU,1536116400,78,-20.01,57.66,71.6,18.34
1257,Aswan,44,EG,1536119893,47,24.09,32.9,82.97,3.13
1258,Faanui,68,PF,1536119607,100,-16.48,-151.75,78.2,16.22
1259,Saskylakh,32,RU,1536119599,92,71.97,114.09,46.43,13.2
1260,Mae Sai,40,MM,1536116400,83,20.44,99.89,80.6,2.24
1261,Yashkul,24,RU,1536119893,55,46.17,45.34,64.79,13.42
1262,Upernavik,0,GL,1536119587,100,72.79,-56.15,36.44,11.74
1263,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1264,Kargopol,80,RU,1536119894,89,61.51,38.95,50.03,3.13
1265,Souillac,0,FR,1536118200,82,45.6,-0.6,64.4,4.7
1266,Cayenne,0,GF,1536118200,100,4.94,-52.33,77.0,8.39
1267,Kaitangata,0,NZ,1536119809,86,-46.28,169.85,50.57,5.48
1268,Albany,20,US,1536116040,78,42.65,-73.75,71.96,2.01
1269,Ponta do Sol,0,BR,1536119712,88,-20.63,-46.0,53.09,4.14
1270,Bathsheba,20,BB,1536116400,78,13.22,-59.52,80.6,11.41
1271,Hasaki,40,JP,1536117300,66,35.73,140.83,87.8,16.11
1272,Vondrozo,0,MG,1536119895,86,-22.82,47.32,53.72,2.68
1273,East London,0,ZA,1536116400,76,-33.02,27.91,53.6,10.29
1274,Khatanga,92,RU,1536119694,98,71.98,102.47,41.21,26.73
1275,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1276,Yellowknife,75,CA,1536116400,75,62.45,-114.38,44.6,17.22
1277,Atuona,0,PF,1536119577,98,-9.8,-139.03,80.18,15.21
1278,Esfarayen,0,IR,1536116400,40,37.08,57.51,51.8,4.7
1279,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1280,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
1281,Sitka,68,US,1536119763,85,37.17,-99.65,73.43,14.2
1282,Hami,0,CN,1536119697,40,42.84,93.51,66.77,2.91
1283,Nantucket,75,US,1536118500,100,41.28,-70.1,71.06,3.36
1284,Coruripe,0,BR,1536119897,100,-10.12,-36.18,75.59,14.09
1285,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
1286,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1287,Touros,76,BR,1536119798,86,-5.2,-35.46,76.13,11.41
1288,Gallup,40,US,1536115980,52,35.53,-108.74,64.94,6.93
1289,Iralaya,88,HN,1536119898,95,15.0,-83.23,80.27,8.5
1290,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1291,Tateyama,40,JP,1536116400,40,36.66,137.31,87.8,9.17
1292,Natalio,0,PY,1536119898,90,-26.76,-55.14,50.66,3.58
1293,Atuona,0,PF,1536119577,98,-9.8,-139.03,80.18,15.21
1294,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1295,Caravelas,64,BR,1536119691,98,-17.73,-39.27,77.03,21.81
1296,Ahipara,92,NZ,1536119690,88,-35.17,173.16,56.06,14.99
1297,Kieta,8,PG,1536119816,100,-6.22,155.63,79.1,2.35
1298,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1299,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1300,Hilo,75,US,1536118260,73,19.71,-155.08,82.04,4.7
1301,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1302,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1303,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1304,Ghanzi,0,BW,1536119900,36,-21.7,21.65,55.79,6.93
1305,Abaete,0,BR,1536119900,62,-19.16,-45.45,59.84,10.74
1306,Castro,64,CL,1536119564,97,-42.48,-73.76,40.76,3.02
1307,East London,0,ZA,1536116400,76,-33.02,27.91,53.6,10.29
1308,Busselton,76,AU,1536119562,100,-33.64,115.35,57.23,19.57
1309,Alekseyevsk,0,RU,1536119900,54,57.84,108.35,53.27,4.59
1310,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1311,Santiago del Estero,0,AR,1536119616,42,-27.8,-64.26,65.87,14.65
1312,Atuona,0,PF,1536119577,98,-9.8,-139.03,80.18,15.21
1313,Hobart,75,AU,1536118200,54,-42.88,147.33,57.2,4.7
1314,Yumen,0,CN,1536119901,33,40.29,97.04,60.29,10.51
1315,Victoria,75,BN,1536118200,94,5.28,115.24,82.4,2.24
1316,Komsomolskiy,92,RU,1536119732,99,67.55,63.78,52.28,5.03
1317,Macklin,0,CA,1536119902,74,52.34,-109.94,44.9,2.91
1318,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1319,Bilma,0,NE,1536119823,40,18.69,12.92,72.35,3.69
1320,Kodiak,40,US,1536115980,96,39.95,-94.76,75.02,4.7
1321,Hermanus,100,ZA,1536119594,99,-34.42,19.24,48.77,4.92
1322,Punta Arenas,75,CL,1536116400,74,-53.16,-70.91,37.4,27.51
1323,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
1324,New Norfolk,75,AU,1536118200,54,-42.78,147.06,57.2,4.7
1325,Goundam,0,ML,1536119902,72,16.42,-3.66,80.54,3.91
1326,Narsaq,92,GL,1536115800,50,60.91,-46.05,51.8,28.86
1327,Wellington,92,NZ,1536118200,81,-41.29,174.78,50.0,27.51
1328,Ushuaia,90,AR,1536116400,87,-54.81,-68.31,39.2,38.03
1329,Hambantota,0,LK,1536119875,89,6.12,81.12,82.79,12.75
1330,Cape Town,40,ZA,1536116400,87,-33.93,18.42,51.8,10.29
1331,Victoria,75,BN,1536118200,94,5.28,115.24,82.4,2.24
1332,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
1333,Fountain,1,US,1536118500,50,38.68,-104.7,71.96,8.05
1334,Kapaa,40,US,1536116160,84,22.08,-159.32,84.92,14.99
1335,Copenhagen,5,DK,1536117600,93,55.69,12.57,57.2,1.12
1336,Atuona,0,PF,1536119577,98,-9.8,-139.03,80.18,15.21
1337,Cumana,12,VE,1536119905,93,10.46,-64.17,68.03,1.9
1338,Georgetown,20,GY,1536116400,100,6.8,-58.16,75.2,3.58
1339,Albany,20,US,1536116040,78,42.65,-73.75,71.96,2.01
1340,Hithadhoo,44,MV,1536119584,100,-0.6,73.08,78.47,5.93
1341,Mataura,0,NZ,1536119563,87,-46.19,168.86,53.36,4.59
1342,Kavaratti,12,IN,1536119905,99,10.57,72.64,81.53,12.53
1343,Sao Filipe,80,CV,1536119604,99,14.9,-24.5,78.29,18.23
1344,Bumba,64,CD,1536119906,94,2.18,22.47,73.07,3.47
1345,Hermanus,100,ZA,1536119594,99,-34.42,19.24,48.77,4.92
1346,Carnarvon,8,ZA,1536119687,62,-30.97,22.13,30.86,5.48
1347,Barrow,8,AR,1536119400,54,-38.31,-60.23,58.67,14.99
1348,Saint-Philippe,90,CA,1536117300,72,45.36,-73.48,71.6,3.36
1349,Thoen,92,TH,1536119906,100,17.61,99.22,72.89,2.35
1350,Rikitea,76,PF,1536119573,100,-23.12,-134.97,71.54,26.17
1351,Bosaso,44,SO,1536119902,88,11.28,49.18,86.75,3.02
1352,Vardo,1,US,1536117300,69,39.62,-77.74,82.04,2.68
1353,Nacala,8,MZ,1536119907,100,-14.56,40.69,72.98,3.36
